policy,weather_scenario,group,metric,seed_count,mean,std_dev,median,minimum,maximum
C2_elder_limited,W1,60+_nondigital_unassisted,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W1,60+_nondigital_unassisted,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W1,60+_nondigital_unassisted,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W1,60+_nondigital_unassisted,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C2_elder_limited,W1,60+_nondigital_unassisted,total_outdoor_exposure_minutes,10,211.9419,54.375734,207.2285,104.514,295.057
C2_elder_limited,W1,60+_nondigital_unassisted,total_heat_risk_burden,10,3093.470857,901.420704,3119.03735,1420.835866,4283.7275
C2_elder_limited,W2,18-39,coupon_awarded,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,18-39,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,18-39,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,18-39,ride_hailing_requests,10,38.1,6.314885,38.5,29.0,47.0
C2_elder_limited,W2,18-39,successful_ride_hailing_requests,10,37.4,5.601587,38.0,29.0,46.0
C2_elder_limited,W2,18-39,failed_ride_hailing_requests,10,0.7,1.05935,0.0,0.0,3.0
C2_elder_limited,W2,18-39,mean_ride_hailing_wait_minutes_per_request,10,11.467128,0.687605,11.481535,10.464611,12.640984
C2_elder_limited,W2,18-39,fallback_attempts,10,0.7,1.05935,0.0,0.0,3.0
C2_elder_limited,W2,18-39,transport_unmet,10,0.1,0.316228,0.0,0.0,1.0
C2_elder_limited,W2,18-39,mandatory_activity_incomplete,10,2.3,1.418136,2.5,0.0,5.0
C2_elder_limited,W2,18-39,necessary_activity_completion_rate,10,0.968453,0.019656,0.965753,0.930556,1.0
C2_elder_limited,W2,18-39,total_outdoor_exposure_minutes,10,3566.0107,120.935923,3581.577,3373.979,3781.547
C2_elder_limited,W2,18-39,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,40-59,coupon_awarded,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,40-59,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,40-59,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,40-59,ride_hailing_requests,10,18.0,4.242641,19.0,11.0,23.0
C2_elder_limited,W2,40-59,successful_ride_hailing_requests,10,17.5,4.169999,18.0,10.0,22.0
C2_elder_limited,W2,40-59,failed_ride_hailing_requests,10,0.5,0.527046,0.5,0.0,1.0
C2_elder_limited,W2,40-59,mean_ride_hailing_wait_minutes_per_request,10,11.306707,0.745827,11.377686,10.397308,12.448895
C2_elder_limited,W2,40-59,fallback_attempts,10,0.5,0.527046,0.5,0.0,1.0
C2_elder_limited,W2,40-59,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,40-59,mandatory_activity_incomplete,10,2.2,1.988858,2.0,0.0,6.0
C2_elder_limited,W2,40-59,necessary_activity_completion_rate,10,0.964663,0.03193,0.968502,0.903226,1.0
C2_elder_limited,W2,40-59,total_outdoor_exposure_minutes,10,2605.173,99.644683,2577.509,2436.103,2767.377
C2_elder_limited,W2,40-59,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_digital,coupon_awarded,10,23.6,0.966092,23.5,22.0,25.0
C2_elder_limited,W2,60+_digital,coupon_redeemed,10,0.8,0.632456,1.0,0.0,2.0
C2_elder_limited,W2,60+_digital,coupon_induced_requests,10,0.6,0.699206,0.5,0.0,2.0
C2_elder_limited,W2,60+_digital,ride_hailing_requests,10,0.8,0.632456,1.0,0.0,2.0
C2_elder_limited,W2,60+_digital,successful_ride_hailing_requests,10,0.8,0.632456,1.0,0.0,2.0
C2_elder_limited,W2,60+_digital,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_digital,mean_ride_hailing_wait_minutes_per_request,10,6.5,5.147815,8.0,0.0,15.0
C2_elder_limited,W2,60+_digital,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_digital,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_digital,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_digital,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C2_elder_limited,W2,60+_digital,total_outdoor_exposure_minutes,10,642.9437,158.873964,637.096,345.389,912.823
C2_elder_limited,W2,60+_digital,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_nondigital_assisted,coupon_awarded,10,16.4,0.966092,16.5,15.0,18.0
C2_elder_limited,W2,60+_nondigital_assisted,coupon_redeemed,10,0.5,0.527046,0.5,0.0,1.0
C2_elder_limited,W2,60+_nondigital_assisted,coupon_induced_requests,10,0.4,0.516398,0.0,0.0,1.0
C2_elder_limited,W2,60+_nondigital_assisted,ride_hailing_requests,10,0.5,0.527046,0.5,0.0,1.0
C2_elder_limited,W2,60+_nondigital_assisted,successful_ride_hailing_requests,10,0.5,0.527046,0.5,0.0,1.0
C2_elder_limited,W2,60+_nondigital_assisted,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_nondigital_assisted,mean_ride_hailing_wait_minutes_per_request,10,5.0,5.517648,3.0,0.0,12.0
C2_elder_limited,W2,60+_nondigital_assisted,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_nondigital_assisted,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_nondigital_assisted,mandatory_activity_incomplete,10,0.1,0.316228,0.0,0.0,1.0
C2_elder_limited,W2,60+_nondigital_assisted,necessary_activity_completion_rate,10,0.98,0.063246,1.0,0.8,1.0
C2_elder_limited,W2,60+_nondigital_assisted,total_outdoor_exposure_minutes,10,494.8249,113.263441,482.5015,371.847,741.265
C2_elder_limited,W2,60+_nondigital_assisted,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_nondigital_unassisted,coupon_awarded,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_nondigital_unassisted,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_nondigital_unassisted,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_nondigital_unassisted,ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_nondigital_unassisted,successful_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_nondigital_unassisted,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_nondigital_unassisted,mean_ride_hailing_wait_minutes_per_request,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_nondigital_unassisted,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_nondigital_unassisted,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_nondigital_unassisted,mandatory_activity_incomplete,10,0.1,0.316228,0.0,0.0,1.0
C2_elder_limited,W2,60+_nondigital_unassisted,necessary_activity_completion_rate,10,0.95,0.158114,1.0,0.5,1.0
C2_elder_limited,W2,60+_nondigital_unassisted,total_outdoor_exposure_minutes,10,224.0529,62.074444,220.4785,106.514,303.071
C2_elder_limited,W2,60+_nondigital_unassisted,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,18-39,coupon_awarded,10,13.6,1.264911,13.5,12.0,16.0
C3_mixed,W0,18-39,coupon_redeemed,10,4.9,1.595131,5.5,2.0,7.0
C3_mixed,W0,18-39,coupon_induced_requests,10,3.0,1.563472,3.0,1.0,6.0
C3_mixed,W0,18-39,ride_hailing_requests,10,20.9,5.486347,20.5,13.0,29.0
C3_mixed,W0,18-39,successful_ride_hailing_requests,10,20.8,5.349974,20.5,13.0,29.0
C3_mixed,W0,18-39,failed_ride_hailing_requests,10,0.1,0.316228,0.0,0.0,1.0
C3_mixed,W0,18-39,mean_ride_hailing_wait_minutes_per_request,10,10.843579,0.484171,10.873992,10.123467,11.764846
C3_mixed,W0,18-39,fallback_attempts,10,0.1,0.316228,0.0,0.0,1.0
C3_mixed,W0,18-39,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,18-39,mandatory_activity_incomplete,10,1.4,0.843274,1.0,0.0,3.0
C3_mixed,W0,18-39,necessary_activity_completion_rate,10,0.980802,0.011544,0.986206,0.958904,1.0
C3_mixed,W0,18-39,total_outdoor_exposure_minutes,10,3445.3953,140.027627,3443.858,3160.005,3654.684
C3_mixed,W0,18-39,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,40-59,coupon_awarded,10,9.4,1.577621,9.5,6.0,11.0
C3_mixed,W0,40-59,coupon_redeemed,10,1.1,1.100505,1.0,0.0,3.0
C3_mixed,W0,40-59,coupon_induced_requests,10,0.7,0.823273,0.5,0.0,2.0
C3_mixed,W0,40-59,ride_hailing_requests,10,6.0,2.403701,5.0,3.0,11.0
C3_mixed,W0,40-59,successful_ride_hailing_requests,10,5.9,2.469818,5.0,3.0,11.0
C3_mixed,W0,40-59,failed_ride_hailing_requests,10,0.1,0.316228,0.0,0.0,1.0
C3_mixed,W0,40-59,mean_ride_hailing_wait_minutes_per_request,10,10.349171,1.887434,10.419145,7.7,13.3818
C3_mixed,W0,40-59,fallback_attempts,10,0.1,0.316228,0.0,0.0,1.0
C3_mixed,W0,40-59,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,40-59,mandatory_activity_incomplete,10,1.9,1.37032,2.0,0.0,5.0
C3_mixed,W0,40-59,necessary_activity_completion_rate,10,0.969527,0.021698,0.968246,0.920635,1.0
C3_mixed,W0,40-59,total_outdoor_exposure_minutes,10,2462.7855,66.229393,2449.136,2387.317,2590.534
C3_mixed,W0,40-59,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_digital,coupon_awarded,10,9.3,1.251666,10.0,7.0,11.0
C3_mixed,W0,60+_digital,coupon_redeemed,10,0.2,0.421637,0.0,0.0,1.0
C3_mixed,W0,60+_digital,coupon_induced_requests,10,0.2,0.421637,0.0,0.0,1.0
C3_mixed,W0,60+_digital,ride_hailing_requests,10,0.4,0.516398,0.0,0.0,1.0
C3_mixed,W0,60+_digital,successful_ride_hailing_requests,10,0.4,0.516398,0.0,0.0,1.0
C3_mixed,W0,60+_digital,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_digital,mean_ride_hailing_wait_minutes_per_request,10,3.6,4.788876,0.0,0.0,12.0
C3_mixed,W0,60+_digital,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_digital,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_digital,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_digital,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C3_mixed,W0,60+_digital,total_outdoor_exposure_minutes,10,679.4905,132.39514,709.6985,444.357,881.856
C3_mixed,W0,60+_digital,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_assisted,coupon_awarded,10,6.4,1.264911,6.0,5.0,9.0
C3_mixed,W0,60+_nondigital_assisted,coupon_redeemed,10,0.1,0.316228,0.0,0.0,1.0
C3_mixed,W0,60+_nondigital_assisted,coupon_induced_requests,10,0.1,0.316228,0.0,0.0,1.0
C3_mixed,W0,60+_nondigital_assisted,ride_hailing_requests,10,0.2,0.421637,0.0,0.0,1.0
C3_mixed,W0,60+_nondigital_assisted,successful_ride_hailing_requests,10,0.2,0.421637,0.0,0.0,1.0
C3_mixed,W0,60+_nondigital_assisted,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_assisted,mean_ride_hailing_wait_minutes_per_request,10,1.8,4.049691,0.0,0.0,12.0
C3_mixed,W0,60+_nondigital_assisted,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_assisted,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_assisted,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_assisted,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C3_mixed,W0,60+_nondigital_assisted,total_outdoor_exposure_minutes,10,521.2627,126.950878,502.744,390.065,752.63
C3_mixed,W0,60+_nondigital_assisted,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_unassisted,coupon_awarded,10,1.3,0.823273,1.0,0.0,3.0
C3_mixed,W0,60+_nondigital_unassisted,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_unassisted,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_unassisted,ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_unassisted,successful_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_unassisted,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_unassisted,mean_ride_hailing_wait_minutes_per_request,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_unassisted,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_unassisted,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_unassisted,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_unassisted,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C3_mixed,W0,60+_nondigital_unassisted,total_outdoor_exposure_minutes,10,223.6919,58.01035,224.293,104.514,301.071
C3_mixed,W0,60+_nondigital_unassisted,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W1,18-39,coupon_awarded,10,13.6,1.264911,13.5,12.0,16.0
C3_mixed,W1,18-39,coupon_redeemed,10,5.0,1.699673,5.5,2.0,7.0
C3_mixed,W1,18-39,coupon_induced_requests,10,2.9,1.100505,3.0,1.0,4.0
C3_mixed,W1,18-39,ride_hailing_requests,10,22.6,5.929212,20.5,13.0,30.0
C3_mixed,W1,18-39,successful_ride_hailing_requests,10,22.5,5.797509,20.5,13.0,30.0
C3_mixed,W1,18-39,failed_ride_hailing_requests,10,0.1,0.316228,0.0,0.0,1.0
C3_mixed,W1,18-39,mean_ride_hailing_wait_minutes_per_request,10,10.768806,0.499679,10.764464,10.185211,11.764846
C3_mixed,W1,18-39,fallback_attempts,10,0.1,0.316228,0.0,0.0,1.0
C3_mixed,W1,18-39,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W1,18-39,mandatory_activity_incomplete,10,1.4,0.843274,1.0,0.0,3.0
C3_mixed,W1,18-39,necessary_activity_completion_rate,10,0.980802,0.011544,0.986206,0.958904,1.0
C3_mixed,W1,18-39,total_outdoor_exposure_minutes,10,3406.6281,152.896618,3436.3935,3129.005,3642.684
C3_mixed,W1,18-39,total_heat_risk_burden,10,20671.437351,807.747684,20741.56267,19241.579332,22043.808836
C3_mixed,W1,40-59,coupon_awarded,10,9.4,1.577621,9.5,6.0,11.0
C3_mixed,W1,40-59,coupon_redeemed,10,1.3,1.251666,1.5,0.0,3.0
C3_mixed,W1,40-59,coupon_induced_requests,10,0.9,0.994429,0.5,0.0,2.0
C3_mixed,W1,40-59,ride_hailing_requests,10,6.9,2.960856,7.0,3.0,12.0
C3_mixed,W1,40-59,successful_ride_hailing_requests,10,6.8,2.973961,6.5,3.0,12.0
C3_mixed,W1,40-59,failed_ride_hailing_requests,10,0.1,0.316228,0.0,0.0,1.0
C3_mixed,W1,40-59,mean_ride_hailing_wait_minutes_per_request,10,10.368774,1.522531,10.650394,8.1134,12.701286
C3_mixed,W1,40-59,fallback_attempts,10,0.1,0.316228,0.0,0.0,1.0
C3_mixed,W1,40-59,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W1,40-59,mandatory_activity_incomplete,10,1.9,1.37032,2.0,0.0,5.0
C3_mixed,W1,40-59,necessary_activity_completion_rate,10,0.969527,0.021698,0.968246,0.920635,1.0
C3_mixed,W1,40-59,total_outdoor_exposure_minutes,10,2434.6424,61.44981,2421.74,2366.594,2542.034
C3_mixed,W1,40-59,total_heat_risk_burden,10,17625.68621,524.099052,17710.413967,16794.784606,18464.219028
C3_mixed,W1,60+_digital,coupon_awarded,10,9.3,1.251666,10.0,7.0,11.0
C3_mixed,W1,60+_digital,coupon_redeemed,10,0.3,0.483046,0.0,0.0,1.0
C3_mixed,W1,60+_digital,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W1,60+_digital,ride_hailing_requests,10,0.8,0.632456,1.0,0.0,2.0
C3_mixed,W1,60+_digital,successful_ride_hailing_requests,10,0.8,0.632456,1.0,0.0,2.0
C3_mixed,W1,60+_digital,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W1,60+_digital,mean_ride_hailing_wait_minutes_per_request,10,5.8,4.263541,8.0,0.0,12.0
C3_mixed,W1,60+_digital,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W1,60+_digital,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W1,60+_digital,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W1,60+_digital,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C3_mixed,W1,60+_digital,total_outdoor_exposure_minutes,10,628.694,142.728416,646.803,341.214,824.856
C3_mixed,W1,60+_digital,total_heat_risk_burden,10,8828.417866,2188.324005,8966.462917,4459.389567,11299.346066
C3_mixed,W1,60+_nondigital_assisted,coupon_awarded,10,6.4,1.264911,6.0,5.0,9.0
C3_mixed,W1,60+_nondigital_assisted,coupon_redeemed,10,0.2,0.421637,0.0,0.0,1.0
C3_mixed,W1,60+_nondigital_assisted,coupon_induced_requests,10,0.1,0.316228,0.0,0.0,1.0
C3_mixed,W1,60+_nondigital_assisted,ride_hailing_requests,10,0.4,0.516398,0.0,0.0,1.0
C3_mixed,W1,60+_nondigital_assisted,successful_ride_hailing_requests,10,0.4,0.516398,0.0,0.0,1.0
C3_mixed,W1,60+_nondigital_assisted,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W1,60+_nondigital_assisted,mean_ride_hailing_wait_minutes_per_request,10,3.8,5.202563,0.0,0.0,12.0
C3_mixed,W1,60+_nondigital_assisted,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W1,60+_nondigital_assisted,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W1,60+_nondigital_assisted,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W1,60+_nondigital_assisted,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C3_mixed,W1,60+_nondigital_assisted,total_outdoor_exposure_minutes,10,465.7127,113.529007,458.294,332.299,696.63
C3_mixed,W1,60+_nondigital_assisted,total_heat_risk_burden,10,6591.64207,1695.978844,6151.116184,4830.6011,10527.394366
C3_mixed,W1,60+_nondigital_unassisted,coupon_awarded,10,1.3,0.823273,1.0,0.0,3.0
C3_mixed,W1,60+_nondigital_unassisted,coupon_redeemed,10,0.2,0.421637,0.0,0.0,1.0
C3_mixed,W1,60+_nondigital_unassisted,coupon_induced_requests,10,0.2,0.421637,0.0,0.0,1.0
C3_mixed,W1,60+_nondigital_unassisted,ride_hailing_requests,10,0.2,0.421637,0.0,0.0,1.0
C3_mixed,W1,60+_nondigital_unassisted,successful_ride_hailing_requests,10,0.2,0.421637,0.0,0.0,1.0
C3_mixed,W1,60+_nondigital_unassisted,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W1,60+_nondigital_unassisted,mean_ride_hailing_wait_minutes_per_request,10,1.35,2.867926,0.0,0.0,7.5
C3_mixed,W1,60+_nondigital_unassisted,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W1,60+_nondigital_unassisted,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W1,60+_nondigital_unassisted,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W1,60+_nondigital_unassisted,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C3_mixed,W1,60+_nondigital_unassisted,total_outdoor_exposure_minutes,10,210.5419,54.659521,203.2215,104.514,295.057
C3_mixed,W1,60+_nondigital_unassisted,total_heat_risk_burden,10,3067.46869,903.087444,3054.894267,1420.835866,4283.7275
C3_mixed,W2,18-39,coupon_awarded,10,13.6,1.264911,13.5,12.0,16.0
C3_mixed,W2,18-39,coupon_redeemed,10,7.4,1.577621,7.0,6.0,11.0
C3_mixed,W2,18-39,coupon_induced_requests,10,3.2,1.316561,3.0,2.0,6.0
C3_mixed,W2,18-39,ride_hailing_requests,10,41.3,6.129165,41.5,31.0,49.0
C3_mixed,W2,18-39,successful_ride_hailing_requests,10,40.5,5.441609,41.0,31.0,48.0
C3_mixed,W2,18-39,failed_ride_hailing_requests,10,0.8,1.032796,0.5,0.0,3.0
C3_mixed,W2,18-39,mean_ride_hailing_wait_minutes_per_request,10,11.430613,0.597879,11.396404,10.6503,12.504478
C3_mixed,W2,18-39,fallback_attempts,10,0.8,1.032796,0.5,0.0,3.0
C3_mixed,W2,18-39,transport_unmet,10,0.1,0.316228,0.0,0.0,1.0
C3_mixed,W2,18-39,mandatory_activity_incomplete,10,2.3,1.418136,2.5,0.0,5.0
C3_mixed,W2,18-39,necessary_activity_completion_rate,10,0.968453,0.019656,0.965753,0.930556,1.0
C3_mixed,W2,18-39,total_outdoor_exposure_minutes,10,3529.7082,127.176044,3554.4775,3347.195,3759.745
C3_mixed,W2,18-39,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,40-59,coupon_awarded,10,9.4,1.577621,9.5,6.0,11.0
C3_mixed,W2,40-59,coupon_redeemed,10,3.5,1.509231,3.0,1.0,6.0
C3_mixed,W2,40-59,coupon_induced_requests,10,2.4,1.577621,2.0,1.0,5.0
C3_mixed,W2,40-59,ride_hailing_requests,10,20.4,3.977716,20.5,14.0,25.0
C3_mixed,W2,40-59,successful_ride_hailing_requests,10,19.9,3.95671,20.0,14.0,25.0
C3_mixed,W2,40-59,failed_ride_hailing_requests,10,0.5,0.527046,0.5,0.0,1.0
C3_mixed,W2,40-59,mean_ride_hailing_wait_minutes_per_request,10,11.231599,0.655511,11.160784,10.3498,12.24655
C3_mixed,W2,40-59,fallback_attempts,10,0.5,0.527046,0.5,0.0,1.0
C3_mixed,W2,40-59,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,40-59,mandatory_activity_incomplete,10,2.1,1.852926,2.0,0.0,6.0
C3_mixed,W2,40-59,necessary_activity_completion_rate,10,0.966251,0.029823,0.968502,0.903226,1.0
C3_mixed,W2,40-59,total_outdoor_exposure_minutes,10,2579.8064,91.377396,2549.8315,2443.585,2726.785
C3_mixed,W2,40-59,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,60+_digital,coupon_awarded,10,9.3,1.251666,10.0,7.0,11.0
C3_mixed,W2,60+_digital,coupon_redeemed,10,0.3,0.483046,0.0,0.0,1.0
C3_mixed,W2,60+_digital,coupon_induced_requests,10,0.3,0.483046,0.0,0.0,1.0
C3_mixed,W2,60+_digital,ride_hailing_requests,10,0.5,0.527046,0.5,0.0,1.0
C3_mixed,W2,60+_digital,successful_ride_hailing_requests,10,0.5,0.527046,0.5,0.0,1.0
C3_mixed,W2,60+_digital,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,60+_digital,mean_ride_hailing_wait_minutes_per_request,10,4.6,4.993329,4.0,0.0,12.0
C3_mixed,W2,60+_digital,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,60+_digital,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,60+_digital,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,60+_digital,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C3_mixed,W2,60+_digital,total_outdoor_exposure_minutes,10,645.8722,159.861793,641.044,345.389,912.823
C3_mixed,W2,60+_digital,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,60+_nondigital_assisted,coupon_awarded,10,6.4,1.264911,6.0,5.0,9.0
C3_mixed,W2,60+_nondigital_assisted,coupon_redeemed,10,0.3,0.483046,0.0,0.0,1.0
C3_mixed,W2,60+_nondigital_assisted,coupon_induced_requests,10,0.3,0.483046,0.0,0.0,1.0
C3_mixed,W2,60+_nondigital_assisted,ride_hailing_requests,10,0.4,0.516398,0.0,0.0,1.0
C3_mixed,W2,60+_nondigital_assisted,successful_ride_hailing_requests,10,0.4,0.516398,0.0,0.0,1.0
C3_mixed,W2,60+_nondigital_assisted,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,60+_nondigital_assisted,mean_ride_hailing_wait_minutes_per_request,10,3.8,5.116422,0.0,0.0,12.0
C3_mixed,W2,60+_nondigital_assisted,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,60+_nondigital_assisted,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,60+_nondigital_assisted,mandatory_activity_incomplete,10,0.1,0.316228,0.0,0.0,1.0
C3_mixed,W2,60+_nondigital_assisted,necessary_activity_completion_rate,10,0.98,0.063246,1.0,0.8,1.0
C3_mixed,W2,60+_nondigital_assisted,total_outdoor_exposure_minutes,10,497.0249,118.666867,482.5015,371.847,763.265
C3_mixed,W2,60+_nondigital_assisted,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,60+_nondigital_unassisted,coupon_awarded,10,1.3,0.823273,1.0,0.0,3.0
C3_mixed,W2,60+_nondigital_unassisted,coupon_redeemed,10,0.2,0.632456,0.0,0.0,2.0
C3_mixed,W2,60+_nondigital_unassisted,coupon_induced_requests,10,0.2,0.632456,0.0,0.0,2.0
C3_mixed,W2,60+_nondigital_unassisted,ride_hailing_requests,10,0.2,0.632456,0.0,0.0,2.0
C3_mixed,W2,60+_nondigital_unassisted,successful_ride_hailing_requests,10,0.2,0.632456,0.0,0.0,2.0
C3_mixed,W2,60+_nondigital_unassisted,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,60+_nondigital_unassisted,mean_ride_hailing_wait_minutes_per_request,10,1.04165,3.293987,0.0,0.0,10.4165
C3_mixed,W2,60+_nondigital_unassisted,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,60+_nondigital_unassisted,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
